training_seed,environment_id,global_environment_id,success,fell,steps
201350342,0,0,True,False,455
201350342,1,1,True,False,437
201350342,2,2,True,False,427
201350342,3,3,False,True,232
201350342,4,4,True,False,515
201350342,5,5,True,False,397
201350342,6,6,True,False,452
201350342,7,7,False,True,439
201350342,8,8,False,True,262
201350342,9,9,True,False,398
201350342,10,10,True,False,465
201350342,11,11,False,True,459
201350342,12,12,False,True,156
201350342,13,13,True,False,411
201350342,14,14,False,True,351
201350342,15,15,True,False,521
201350342,16,16,True,False,429
201350342,17,17,False,True,457
201350342,18,18,True,False,463
201350342,19,19,True,False,417
201350342,20,20,True,False,471
201350342,21,21,True,False,396
201350342,22,22,True,False,425
201350342,23,23,True,False,447
201350342,24,24,False,True,463
201350342,25,25,True,False,460
201350342,26,26,True,False,456
201350342,27,27,True,False,497
201350342,28,28,True,False,610
201350342,29,29,True,False,469
201350342,30,30,False,True,354
201350342,31,31,True,False,410
201350352,0,32,True,False,425
201350352,1,33,True,False,452
201350352,2,34,False,True,472
201350352,3,35,False,True,322
201350352,4,36,True,False,437
201350352,5,37,True,False,436
201350352,6,38,True,False,405
201350352,7,39,True,False,515
201350352,8,40,True,False,409
201350352,9,41,True,False,446
201350352,10,42,True,False,433
201350352,11,43,True,False,496
201350352,12,44,True,False,382
201350352,13,45,True,False,538
201350352,14,46,True,False,456
201350352,15,47,True,False,406
201350352,16,48,True,False,433
201350352,17,49,True,False,418
201350352,18,50,False,True,286
201350352,19,51,True,False,436
201350352,20,52,True,False,452
201350352,21,53,False,True,414
201350352,22,54,False,True,192
201350352,23,55,True,False,410
201350352,24,56,True,False,550
201350352,25,57,False,True,480
201350352,26,58,True,False,394
201350352,27,59,True,False,439
201350352,28,60,True,False,403
201350352,29,61,True,False,479
201350352,30,62,True,False,474
201350352,31,63,True,False,373
201350362,0,64,True,False,507
201350362,1,65,False,True,349
201350362,2,66,True,False,498
201350362,3,67,False,True,151
201350362,4,68,False,True,233
201350362,5,69,True,False,406
201350362,6,70,False,True,392
201350362,7,71,True,False,444
201350362,8,72,True,False,596
201350362,9,73,True,False,392
201350362,10,74,True,False,400
201350362,11,75,True,False,436
201350362,12,76,True,False,419
201350362,13,77,True,False,445
201350362,14,78,False,True,294
201350362,15,79,True,False,430
201350362,16,80,True,False,427
201350362,17,81,True,False,482
201350362,18,82,True,False,432
201350362,19,83,False,True,438
201350362,20,84,False,True,444
201350362,21,85,True,False,471
201350362,22,86,True,False,431
201350362,23,87,True,False,396
201350362,24,88,True,False,529
201350362,25,89,True,False,395
201350362,26,90,False,True,501
201350362,27,91,True,False,374
201350362,28,92,True,False,478
201350362,29,93,True,False,418
201350362,30,94,True,False,413
201350362,31,95,False,True,502
