specialist_mode,comparison,metric,context_count,mean,lcb95,ucb95
lateral,control_minus_base,target_success_delta,5,0.0107421875,-0.0001953125,0.0216796875
lateral,control_minus_base,target_fall_delta,5,-0.0109375,-0.0216796875,-0.0001953125
lateral,control_minus_base,d0_success_delta,5,0.003125,-0.0203125,0.028125
lateral,control_minus_base,d0_fall_delta,5,0.00390625,-0.003125,0.0109375
lateral,control_minus_base,target_repair_rate,5,0.6317754688344577,0.5227221253320021,0.7122969477008348
lateral,control_minus_base,target_regression_rate,5,0.17245560885102953,0.14013804651091527,0.19942321094229215
lateral,control_minus_base,target_repair_minus_regression,5,0.4593198599834281,0.3807344362645109,0.5344913786009539
lateral,v21_minus_base,target_success_delta,5,0.002734375,-0.00390625,0.009375
lateral,v21_minus_base,target_fall_delta,5,-0.002734375,-0.009375,0.00390625
lateral,v21_minus_base,d0_success_delta,5,-0.00390625,-0.028125,0.01875
lateral,v21_minus_base,d0_fall_delta,5,0.0015625,-0.0046875,0.0078125
lateral,v21_minus_base,target_repair_rate,5,0.6745954187045026,0.6290458870641832,0.7209834993886421
lateral,v21_minus_base,target_regression_rate,5,0.1933962958585592,0.17384638808794103,0.21294620362917738
lateral,v21_minus_base,target_repair_minus_regression,5,0.48119912284594335,0.42890488606424987,0.5366211116234865
lateral,v21_minus_control,target_success_delta,5,-0.0080078125,-0.0216796875,0.006640625
lateral,v21_minus_control,target_fall_delta,5,0.008203125,-0.0060546875,0.0216796875
lateral,v21_minus_control,d0_success_delta,5,-0.00703125,-0.01484375,0.0046875
lateral,v21_minus_control,d0_fall_delta,5,-0.00234375,-0.00703125,0.003125
lateral,v21_minus_control,target_repair_rate,5,0.6989076617348159,0.6515478374254726,0.7464209313806155
lateral,v21_minus_control,target_regression_rate,5,0.20122616696884488,0.18404482853798232,0.22081571475303408
lateral,v21_minus_control,target_repair_minus_regression,5,0.497681494765971,0.443627459730661,0.5613896142453831
contact_stability,control_minus_base,target_success_delta,5,-0.005078125,-0.0205078125,0.0103515625
contact_stability,control_minus_base,target_fall_delta,5,0.0048828125,-0.0107421875,0.0205078125
contact_stability,control_minus_base,d0_success_delta,5,-0.00234375,-0.01796875,0.01328125
contact_stability,control_minus_base,d0_fall_delta,5,0.0,-0.00703125,0.00703125
contact_stability,control_minus_base,target_repair_rate,5,0.7325280677903806,0.7114884294125702,0.754271938080365
contact_stability,control_minus_base,target_regression_rate,5,0.20519958423176785,0.18893335895616228,0.22136975260294833
contact_stability,control_minus_base,target_repair_minus_regression,5,0.5273284835586127,0.5059858358764793,0.548637851341947
contact_stability,v21_minus_base,target_success_delta,5,-0.0017578125,-0.018359375,0.0109375
contact_stability,v21_minus_base,target_fall_delta,5,0.0015625,-0.011328125,0.018359375
contact_stability,v21_minus_base,d0_success_delta,5,-0.00625,-0.021875,0.009375
contact_stability,v21_minus_base,d0_fall_delta,5,0.01015625,-0.00390625,0.02421875
contact_stability,v21_minus_base,target_repair_rate,5,0.7754845481971308,0.7514610929742503,0.8115350847572094
contact_stability,v21_minus_base,target_regression_rate,5,0.21247937474568807,0.19914718047735386,0.22581156901402233
contact_stability,v21_minus_base,target_repair_minus_regression,5,0.5630051734514426,0.532108082125124,0.6087744064977904
contact_stability,v21_minus_control,target_success_delta,5,0.0033203125,-0.0076171875,0.0185546875
contact_stability,v21_minus_control,target_fall_delta,5,-0.0033203125,-0.0185546875,0.0076171875
contact_stability,v21_minus_control,d0_success_delta,5,-0.00390625,-0.009375,0.0015625
contact_stability,v21_minus_control,d0_fall_delta,5,0.01015625,-0.0078125,0.02578125
contact_stability,v21_minus_control,target_repair_rate,5,0.7598224538238767,0.7305932517282556,0.7951112412177986
contact_stability,v21_minus_control,target_regression_rate,5,0.2083740094041729,0.19485771475617558,0.22266749257926816
contact_stability,v21_minus_control,target_repair_minus_regression,5,0.5514484444197038,0.5192307536937959,0.5975238372011538
