family,context,schedule,round,success_rate,fall_rate,mean_return,mean_reached_riser,intervention_steps_per_riser,mean_correction_norm,checkpoint_sha256,actor_state_sha256
continuation,F1,v31_A2,8,0.71875,0.28125,-5.293826647102833,8.109375,5.988439306358382,0.02898395707038695,65ebc05a007fda98076b4c671028cf3ce2026db0fc0da5ac6c056c207363967f,adeb5c6c0afc9d58b7881636e51c3970f91cacefd981eaba3634f413f8866f60
continuation,F1,LongConstant,16,0.78125,0.21875,-4.879424586892128,8.3671875,6.028011204481793,0.028178159352830905,8233469f0dccf133996c2bebea800227fc3e4e9122ab1191526e0fd09c21b815,911418d7c347163f18872a0e117744157da4accd9a5c2cb1a51fa8a6ea0be2dc
continuation,F1,LongConstant,24,0.75,0.25,-5.0040381625294685,8.2734375,6.121813031161473,0.028069797696724585,f33f0a8abb7914ff88c3ea03570751fec85ff9afb65790d9f1d03f96cabbfbf0,6ec59d1e8c9d5f977d24c3195e0c014287bbedc4b30c55238dea45a1f75983eb
continuation,F1,LongDecay,16,0.75,0.25,-4.288755990564823,8.0390625,5.98153547133139,0.02846453932619074,7b5fd53bd670796fbc128265db9acd4dedd953a2c84915e052cd25da64daa63b,9c23419724452dec371e5a12a55cbc18438df3a34c63f81dd3c460bad0fcf87a
continuation,F1,LongDecay,24,0.7734375,0.2265625,-4.749615374952555,8.21875,6.085551330798479,0.028156128005113867,6d610543e3060306ecbe9fdfa24080d7009f809f65a341c8a31f1295baa4009c,3daf21d33c5dc6b72f54a1a55114719b73af4bfd1c5f5a5c64af7d50a425bbaf
continuation,F2,v31_A2,8,0.7265625,0.2734375,-5.8664547968655825,7.9453125,6.532940019665683,0.03264676391624952,00ed5967ebebe8f60832c53030f586e8a4fb39b9ad8ee3df70acdf00ba20abdb,b288dee02a4b53eebb03702b1f608448e8360fc8818c9f46340fc9d73d5bb92f
continuation,F2,LongConstant,16,0.75,0.25,-6.324484765529633,8.21875,6.656844106463878,0.03176994689295282,a57a2fab7b21468284760b24eab42f63a886649033dbd610634d9fba1d9182fb,aed04c57fa4b3d3053f16889db35f627d5d6da9690e2991e9e75c982d23fcfe8
continuation,F2,LongConstant,24,0.65625,0.34375,-7.133304076269269,7.9140625,6.5597235932872655,0.03370632945487614,81a9417e9d1dce405adfdcb8f5ac530e3494ccf5fd5213fec2ebb43887b51f31,dfb2e01c685128fa190a11dcbd978dcdcadeeecf5ef1e287c43c462486983638
continuation,F2,LongDecay,16,0.65625,0.34375,-6.552590016275644,7.8515625,6.51044776119403,0.0319955735009895,25513627e1e89e5b613099aeba798626d927cff26fc00c31cf233b949747c054,ad95cb45bdb111932f028a53126e71c00bc5734006a2dfb63e090b3408493295
continuation,F2,LongDecay,24,0.7109375,0.2890625,-6.985870391130447,8.2734375,6.572237960339943,0.03285549510224516,55f893a27d8db1a69935796b381dda6e2debd025717356d2db3791d8429e307a,948b70369d3916eab493ed1ea2907b34cac451fdefcc60df83ab60fc2062f81f
