context,method,arm,round,CBF_on_success,CBF_off_success,CBF_on_fall,CBF_off_fall,CBF_on_intervention_steps_per_riser,CBF_off_would_intervene_fraction,policy_to_teacher_correction_gap,moving_KL,training_policy_target_distance_after,checkpoint_sha256,actor_state_sha256
F1,A0,A0,0,0.671875,0.6953125,0.328125,0.3046875,6.595080416272469,0.11611772699638809,0.025683170437015602,0.0,,4f34a65ad53d111687788258172eae234668772fa05d039cd80b38fd54205ec4,7afed309902a323a43b47005c01529c84160944bb8cea2c45d000b38b18cc099
F1,A0,A0,1,0.71875,0.6875,0.28125,0.3125,6.422201138519924,0.11345463818006302,0.02446645495561668,0.0020862040109932423,0.0,4d4bc730e2f7328f7d5379bdceb779c89543f648c02ef5831fa5a0e07bc37299,db7d2e519e19374b748c4bb8ffc16d17a344077141364ad39dd1d2df19428c4c
F1,A0,A0,2,0.6875,0.6328125,0.3125,0.3671875,6.168451801363194,0.1184788527863496,0.025718210863967538,0.0007973442552611232,0.0,ca74aa4a300398ae4df08e4bce6610b43f50c4b62b2a9d85fd98ece575d03919,3f6dcddd0182587f1f899213033146f82f73ea4c8dd235da7a5e921d10d6c38c
F1,A0,A0,3,0.71875,0.609375,0.28125,0.390625,6.296545105566219,0.12199436919799117,0.026375869228095702,0.0006726131541654468,0.0,cbb651d9071c3471b9589df82f8fbf1c474b6e9dc48c2a100d61064029f3f78f,6c1a88a23ec9e6b07c8591d0b77b6197c99558ecfe269081becae189c3999688
F1,A0,A0,4,0.7421875,0.59375,0.2578125,0.40625,6.354868913857678,0.12102328632338472,0.026248148511916692,0.0007988029974512756,0.0,bbbc3d1d92a1e80144143cedbcc40872714e8d892739e1a813c256bfd5deaf97,8a3af6408436f0b77c680689009491e46d2b99f7dddc34f5030db0e03bd9b652
F1,A0,A0,5,0.765625,0.640625,0.234375,0.359375,6.3000923361034165,0.11896283107055419,0.02631272255856981,0.0005757746985182166,0.0,73a62e133a7a70fc21820a835efd58eb912f27de64788aa6caabf3c2c490e5ac,719aafb96453d42ad3165988b1a699b215a49e0d22d90a1eba15f053439f3c74
F1,A0,A0,6,0.796875,0.625,0.203125,0.375,6.1665124884366325,0.12281356058628277,0.027022406286018322,0.0005813464522361755,0.0,07dbb49cfb399d3c9ac528bba7f762fad3575145806160fa8dfa7040566c7eea,7d3edc611098ce4faf09f2d05845dca11c6c14bddedaa7cf9bf717ddeeabb0df
F1,A0,A0,7,0.7578125,0.6875,0.2421875,0.3125,6.142318567389255,0.11984910040626813,0.026345185412270208,0.0007162613910622895,0.0,ddba1fb968e129213d09f0052e9833931c3d4631ca1917adb1280074329920cf,84d08dbb9f10a71e0df18beba5de0e865f9f0d56eaf1ed28c4ded9e3d0383071
F1,A0,A0,8,0.71875,0.6875,0.28125,0.3125,6.114366729678639,0.118618260534571,0.025991257568711797,0.0007873994763940573,0.0,05dd9ac90266feb8ba25ae818e7617b66a9a1b6fd7ea893f4d92e9fbcd4ed71a,b2dcfd35bab768ea95c51bba346546086d6375c69f959c5c5a45c9a818969a56
F1,A1,A1,0,0.6875,0.703125,0.3125,0.296875,6.233009708737864,0.11649676447123482,0.025477473738556813,0.0,,7a6edc200ac6c808cc5cae59fbb23f97dbd47fb66781bab176d765a3bb3e72ea,7afed309902a323a43b47005c01529c84160944bb8cea2c45d000b38b18cc099
F1,A1,A1,1,0.7734375,0.609375,0.2265625,0.390625,5.588962892483349,0.12399127589967285,0.027230245093786253,0.788297176361084,0.5668011903762817,ac70ae4fefa4e8092a2af1ca13ce571859fc656635d53c8830974f6eabf2ef5b,56d3e3f351cc624467b34990962e35d80287dc0d490a6527ccd3685a82da237a
F1,A1,A1,2,0.8203125,0.6484375,0.1796875,0.3515625,5.120109190172885,0.10776603138603358,0.02187588485501202,0.7001160383224487,0.5457944273948669,8f52e27d0f63d024e5462f0e3ebf455d09a8118b22ba008a87106c31fdc39135,5bf41dc5b0aabefd3f6fe3ad78f7e8ba04eba1cbb07086bc6582e1e79da6496e
F1,A1,A1,3,0.84375,0.703125,0.15625,0.296875,4.642723880597015,0.09972414794381329,0.01977593351598617,0.6929173469543457,0.517926812171936,f4a8132bf2bdb3649ee8bebc76085b09d31102d4a8a8b30edaec5ed5e33e8b69,36fc9071c9660056a2f9145be9dec79320173292863031e9c50b63b045cf5ba3
F1,A1,A1,4,0.7734375,0.765625,0.2265625,0.234375,4.4601851851851855,0.09377234311694502,0.01827177164248503,0.6388721466064453,0.5072678327560425,62af4015af06904b3fd8db5ef644c698f10fc1fea6ef339e84007fb39e612d4b,1b0c30e721aeff368cf9c795c32d86c593b12cdc1a7f23bc9fd6d8445606c33f
F1,A1,A1,5,0.7890625,0.8359375,0.2109375,0.1640625,3.7943067033976123,0.08482836694360765,0.016745028470261863,0.626777172088623,0.4978545308113098,2f68658eaa98043c808e8abae91c53b5d133648092dfe982b87a90319101a9a0,304edf96191dce0da9c6a679772b9edbdd6ba98c1e88398aad0941a86e8fb9cc
F1,A1,A1,6,0.75,0.7578125,0.25,0.2421875,3.8715509039010465,0.0813107491359062,0.0152920310317037,0.6034852862358093,0.49306559562683105,81dbefc4ba238b78ea374eb3ba57dd591279a28fdcf5672e5fb4707d99407ad5,0912b99b86776ed6d50f5997772be3fa7edfd303de12e7410a831ff7acd2643b
F1,A1,A1,7,0.71875,0.765625,0.28125,0.234375,3.570349386213409,0.07969415408439799,0.015356263194119243,0.5900536179542542,0.4846102297306061,7f383d0ab0eb067ae0524792d2cc3269ba75a6bffde55ecbc2e64f0545fd7040,185e086d27af31e6b800036b6f7036fbeec3bc5633a1719c47e5ebcdedff66fa
F1,A1,A1,8,0.7421875,0.71875,0.2578125,0.28125,3.4072312083729783,0.07828658933103984,0.015230561098384051,0.5862860679626465,0.47319296002388,39b1b8fdcd976e5c7990f380d79e72bee3ffd09c432368dd31c9c753b42e1b2a,4ccf25690aaf4a89aa0708be2e68ab3aa0cfce84acc05a425dc81641692be8ac
F1,A2,A2,0,0.6875,0.6875,0.3125,0.3125,6.355149181905679,0.1153326487596606,0.025084869367104034,0.0,,50be48b330f7526a0414eb790eafdde45e5a45c309a7e7d7b92c461592c90703,7afed309902a323a43b47005c01529c84160944bb8cea2c45d000b38b18cc099
F1,A2,A2,1,0.7421875,0.7265625,0.2578125,0.2734375,6.285444234404537,0.11253422683383772,0.024470215581442304,0.0018787491135299206,0.15712544322013855,a19e42584e18cb50cf29298c8e32c1a5fc7564ea93adfdaf841f3a6120ea6362,e5ef1622ba26d57aa131872ffe32d5f9f24d582fc9f59841901730f281273116
F1,A2,A2,2,0.6875,0.7109375,0.3125,0.2890625,6.220661985957873,0.11377663285568615,0.024612761509457088,0.0009365950245410204,0.16024841368198395,4f556c37a281905d84e1533999146a7699304c1e43c64dd3f91a488bbb3526c0,c4fc34b03d575d78590e31c2414bdfb57050a10caa019be4e8c0cb11d0f06a7d
F1,A2,A2,3,0.796875,0.6328125,0.203125,0.3671875,5.920517560073937,0.11828055458891189,0.02576618594222349,0.0006504148477688432,0.15727883577346802,dda149f2cdc7ed42003ce0885bee21150e79e3c99a249e4fa95bfe7257896eaa,8845c9bef08b13a3805faf446456f277d33093ed0efa5c5f58ad06a46e031aa0
F1,A2,A2,4,0.796875,0.625,0.203125,0.375,6.2081749049429655,0.11864531974221187,0.025986703402438728,0.000724016921594739,0.15270566940307617,1b43ec9df641ab60150e4a4f9f67d916296babd8577acb1b140656af4969ed2c,43c3520fab0445d29f6bb8c65791efb79383d2a301524ba5b30f41605779e2c1
F1,A2,A2,5,0.7421875,0.65625,0.2578125,0.34375,6.212786259541985,0.11392013958306828,0.024829546213301686,0.0005552611546590924,0.15314677357673645,2af3ca10f28854e5f31fcd33cf3ee7c20a3947b4aac850612ffe4e11503b0ef1,94974af34bfb6457159aab1b8d8846c24cb9161ad7b68b4a79d6ebbe619ecd28
F1,A2,A2,6,0.734375,0.65625,0.265625,0.34375,6.077570093457944,0.11468707215064049,0.02478725189059885,0.0006329309544526041,0.1517883986234665,64acbe18a5dde73583c7c5df2c33dbf38993d1f2329e17f3370e62788f01d893,e9fa1f6cfc2468a8bc86427ff60a30f6a838ee612ceddead273603df1573ae66
F1,A2,A2,7,0.7421875,0.6328125,0.2578125,0.3671875,6.052531041069723,0.11899190253324418,0.026020776662259052,0.0005529061891138554,0.14855217933654785,c45d015c0def47887e8d87d6d254807218650229fce64face3fd8a2d49f1d4b6,920edfc56cad4f4696d76ec9416d1f0a1137109fd3a243d96f1a413e53f833e7
F1,A2,A2,8,0.765625,0.6796875,0.234375,0.3203125,6.0263653483992465,0.11600524944086062,0.025328956926836968,0.0005838649813085794,0.1482706069946289,65ebc05a007fda98076b4c671028cf3ce2026db0fc0da5ac6c056c207363967f,adeb5c6c0afc9d58b7881636e51c3970f91cacefd981eaba3634f413f8866f60
